url,slug,id
"https://stats.tennismylife.org/players/arnaud-boetsch","arnaud-boetsch",""
"https://stats.tennismylife.org/players/arnaud-clement","arnaud-clement",""
"https://stats.tennismylife.org/players/arnaud-di-pasquale","arnaud-di-pasquale",""
"https://stats.tennismylife.org/players/arthur-ashe","arthur-ashe",""
"https://stats.tennismylife.org/players/arthur-cazaux","arthur-cazaux",""
"https://stats.tennismylife.org/players/arthur-fery","arthur-fery",""
"https://stats.tennismylife.org/players/arthur-fils","arthur-fils",""
"https://stats.tennismylife.org/players/arthur-gea","arthur-gea",""
"https://stats.tennismylife.org/players/arthur-rinderknech","arthur-rinderknech",""
"https://stats.tennismylife.org/players/aslan-karatsev","aslan-karatsev",""
"https://stats.tennismylife.org/players/august-holmgren","august-holmgren",""
"https://stats.tennismylife.org/players/aziz-dougaz","aziz-dougaz",""
"https://stats.tennismylife.org/players/balazs-taroczy","balazs-taroczy",""
"https://stats.tennismylife.org/players/barry-phillips-moore","barry-phillips-moore",""
"https://stats.tennismylife.org/players/beibit-zhukayev","beibit-zhukayev",""
"https://stats.tennismylife.org/players/ben-shelton","ben-shelton",""
"https://stats.tennismylife.org/players/benjamin-becker","benjamin-becker",""
"https://stats.tennismylife.org/players/benjamin-bonzi","benjamin-bonzi",""
"https://stats.tennismylife.org/players/benjamin-hassan","benjamin-hassan",""
"https://stats.tennismylife.org/players/benoit-paire","benoit-paire",""
"https://stats.tennismylife.org/players/bernard-mitton","bernard-mitton",""
"https://stats.tennismylife.org/players/bernard-tomic","bernard-tomic",""
"https://stats.tennismylife.org/players/bernd-karbacher","bernd-karbacher",""
"https://stats.tennismylife.org/players/bill-bowrey","bill-bowrey",""
"https://stats.tennismylife.org/players/bill-scanlon","bill-scanlon",""
"https://stats.tennismylife.org/players/billy-harris","billy-harris",""
"https://stats.tennismylife.org/players/billy-martin","billy-martin",""
"https://stats.tennismylife.org/players/birger-andersson","birger-andersson",""
"https://stats.tennismylife.org/players/bjorn-borg","bjorn-borg",""
"https://stats.tennismylife.org/players/bob-carmichael","bob-carmichael",""
"https://stats.tennismylife.org/players/bob-giltinan","bob-giltinan",""
"https://stats.tennismylife.org/players/bob-hewitt","bob-hewitt",""
"https://stats.tennismylife.org/players/bohdan-ulihrach","bohdan-ulihrach",""
"https://stats.tennismylife.org/players/boris-becker","boris-becker",""
"https://stats.tennismylife.org/players/borna-coric","borna-coric",""
"https://stats.tennismylife.org/players/borna-gojo","borna-gojo",""
"https://stats.tennismylife.org/players/botic-van-de-zandschulp","botic-van-de-zandschulp",""
"https://stats.tennismylife.org/players/brad-drewett","brad-drewett",""
"https://stats.tennismylife.org/players/brad-gilbert","brad-gilbert",""
"https://stats.tennismylife.org/players/brandon-holt","brandon-holt",""
"https://stats.tennismylife.org/players/brandon-nakashima","brandon-nakashima",""
"https://stats.tennismylife.org/players/branko-djuric","branko-djuric",""
"https://stats.tennismylife.org/players/brian-fairlie","brian-fairlie",""
"https://stats.tennismylife.org/players/brian-gottfried","brian-gottfried",""
"https://stats.tennismylife.org/players/brian-teacher","brian-teacher",""
"https://stats.tennismylife.org/players/bryan-shelton","bryan-shelton",""
"https://stats.tennismylife.org/players/buster-c-mottram","buster-c-mottram",""
"https://stats.tennismylife.org/players/butch-walts","butch-walts",""
"https://stats.tennismylife.org/players/byron-black","byron-black",""
"https://stats.tennismylife.org/players/calvin-hemery","calvin-hemery",""
"https://stats.tennismylife.org/players/cameron-norrie","cameron-norrie",""
"https://stats.tennismylife.org/players/camilo-ugo-carabelli","camilo-ugo-carabelli",""
"https://stats.tennismylife.org/players/carl-uwe-steeb","carl-uwe-steeb",""
"https://stats.tennismylife.org/players/carlos-alcaraz","carlos-alcaraz",""
"https://stats.tennismylife.org/players/carlos-berlocq","carlos-berlocq",""
"https://stats.tennismylife.org/players/carlos-costa","carlos-costa",""
"https://stats.tennismylife.org/players/carlos-kirmayr","carlos-kirmayr",""
"https://stats.tennismylife.org/players/carlos-moya","carlos-moya",""
"https://stats.tennismylife.org/players/carlos-taberner","carlos-taberner",""
"https://stats.tennismylife.org/players/carsten-arriens","carsten-arriens",""
"https://stats.tennismylife.org/players/casper-ruud","casper-ruud",""
"https://stats.tennismylife.org/players/cedric-pioline","cedric-pioline",""
"https://stats.tennismylife.org/players/charlie-pasarell","charlie-pasarell",""
"https://stats.tennismylife.org/players/chip-hooper","chip-hooper",""
"https://stats.tennismylife.org/players/chris-rodesch","chris-rodesch",""
"https://stats.tennismylife.org/players/chris-woodruff","chris-woodruff",""
"https://stats.tennismylife.org/players/christian-kuhnke","christian-kuhnke",""
"https://stats.tennismylife.org/players/christian-miniussi","christian-miniussi",""
"https://stats.tennismylife.org/players/christian-saceanu","christian-saceanu",""
"https://stats.tennismylife.org/players/christo-van-rensburg","christo-van-rensburg",""
"https://stats.tennismylife.org/players/christopher-eubanks","christopher-eubanks",""
"https://stats.tennismylife.org/players/christopher-oconnell","christopher-oconnell",""
"https://stats.tennismylife.org/players/chuck-adams","chuck-adams",""
"https://stats.tennismylife.org/players/chun-hsin-tseng","chun-hsin-tseng",""
"https://stats.tennismylife.org/players/clark-graebner","clark-graebner",""
"https://stats.tennismylife.org/players/claudio-mezzadri","claudio-mezzadri",""
"https://stats.tennismylife.org/players/claudio-panatta","claudio-panatta",""
"https://stats.tennismylife.org/players/claudio-pistolesi","claudio-pistolesi",""
"https://stats.tennismylife.org/players/clement-chidekh","clement-chidekh",""
"https://stats.tennismylife.org/players/clement-tabur","clement-tabur",""
"https://stats.tennismylife.org/players/cliff-drysdale","cliff-drysdale",""
"https://stats.tennismylife.org/players/cliff-richey","cliff-richey",""
"https://stats.tennismylife.org/players/coleman-wong","coleman-wong",""
"https://stats.tennismylife.org/players/colin-dibley","colin-dibley",""
"https://stats.tennismylife.org/players/colin-dowdeswell","colin-dowdeswell",""
"https://stats.tennismylife.org/players/colton-smith","colton-smith",""
"https://stats.tennismylife.org/players/constant-lestienne","constant-lestienne",""
"https://stats.tennismylife.org/players/corentin-denolly","corentin-denolly",""
"https://stats.tennismylife.org/players/corentin-moutet","corentin-moutet",""
"https://stats.tennismylife.org/players/corrado-barazzutti","corrado-barazzutti",""
"https://stats.tennismylife.org/players/cristian-garin","cristian-garin",""
"https://stats.tennismylife.org/players/dalibor-svrcina","dalibor-svrcina",""
"https://stats.tennismylife.org/players/damir-dzumhur","damir-dzumhur",""
"https://stats.tennismylife.org/players/dan-added","dan-added",""
"https://stats.tennismylife.org/players/dan-cassidy","dan-cassidy",""
"https://stats.tennismylife.org/players/dan-goldie","dan-goldie",""
"https://stats.tennismylife.org/players/dan-martin","dan-martin",""
"https://stats.tennismylife.org/players/dane-sweeny","dane-sweeny",""
"https://stats.tennismylife.org/players/daniel-altmaier","daniel-altmaier",""
"https://stats.tennismylife.org/players/daniel-elahi-galan","daniel-elahi-galan",""
"https://stats.tennismylife.org/players/daniel-evans","daniel-evans",""
"https://stats.tennismylife.org/players/daniel-masur","daniel-masur",""
"https://stats.tennismylife.org/players/daniele-bracciali","daniele-bracciali",""
"https://stats.tennismylife.org/players/daniil-medvedev","daniil-medvedev",""
"https://stats.tennismylife.org/players/danny-saltz","danny-saltz",""
"https://stats.tennismylife.org/players/darren-cahill","darren-cahill",""
"https://stats.tennismylife.org/players/darwin-blanch","darwin-blanch",""
"https://stats.tennismylife.org/players/david-ferrer","david-ferrer",""
"https://stats.tennismylife.org/players/david-goffin","david-goffin",""
"https://stats.tennismylife.org/players/david-nalbandian","david-nalbandian",""
"https://stats.tennismylife.org/players/david-pate","david-pate",""
"https://stats.tennismylife.org/players/david-prinosil","david-prinosil",""
"https://stats.tennismylife.org/players/david-sanchez","david-sanchez",""
"https://stats.tennismylife.org/players/david-wheaton","david-wheaton",""
"https://stats.tennismylife.org/players/davide-sanguinetti","davide-sanguinetti",""
"https://stats.tennismylife.org/players/denis-istomin","denis-istomin",""
"https://stats.tennismylife.org/players/denis-shapovalov","denis-shapovalov",""
"https://stats.tennismylife.org/players/dennis-ralston","dennis-ralston",""
"https://stats.tennismylife.org/players/derrick-rostagno","derrick-rostagno",""
"https://stats.tennismylife.org/players/dhakshineswar-suresh","dhakshineswar-suresh",""
"https://stats.tennismylife.org/players/dick-crealy","dick-crealy",""
"https://stats.tennismylife.org/players/dick-stockton","dick-stockton",""
"https://stats.tennismylife.org/players/diego-dedura-palomero","diego-dedura-palomero",""
"https://stats.tennismylife.org/players/diego-perez","diego-perez",""
"https://stats.tennismylife.org/players/diego-schwartzman","diego-schwartzman",""
"https://stats.tennismylife.org/players/dimitri-poliakov","dimitri-poliakov",""
"https://stats.tennismylife.org/players/dino-prizmic","dino-prizmic",""
"https://stats.tennismylife.org/players/dmitry-popko","dmitry-popko",""
"https://stats.tennismylife.org/players/dmitry-tursunov","dmitry-tursunov",""
"https://stats.tennismylife.org/players/dominic-stricker","dominic-stricker",""
"https://stats.tennismylife.org/players/dominic-thiem","dominic-thiem",""
"https://stats.tennismylife.org/players/dominik-hrbaty","dominik-hrbaty",""
"https://stats.tennismylife.org/players/dominik-koepfer","dominik-koepfer",""
"https://stats.tennismylife.org/players/dominique-bedel","dominique-bedel",""
"https://stats.tennismylife.org/players/duje-ajdukovic","duje-ajdukovic",""
"https://stats.tennismylife.org/players/dusan-lajovic","dusan-lajovic",""
"https://stats.tennismylife.org/players/earl-butch-buchholz","earl-butch-buchholz",""
"https://stats.tennismylife.org/players/eddie-dibbs","eddie-dibbs",""
"https://stats.tennismylife.org/players/eddie-edwards","eddie-edwards",""
"https://stats.tennismylife.org/players/elias-ymer","elias-ymer",""
"https://stats.tennismylife.org/players/eliot-spizzirri","eliot-spizzirri",""
"https://stats.tennismylife.org/players/eliot-teltscher","eliot-teltscher",""
"https://stats.tennismylife.org/players/elliot-benchetrit","elliot-benchetrit",""
"https://stats.tennismylife.org/players/elmer-moller","elmer-moller",""
"https://stats.tennismylife.org/players/emil-ruusuvuori","emil-ruusuvuori",""
"https://stats.tennismylife.org/players/emilio-nava","emilio-nava",""
"https://stats.tennismylife.org/players/emilio-sanchez","emilio-sanchez",""
"https://stats.tennismylife.org/players/eric-jelen","eric-jelen",""
"https://stats.tennismylife.org/players/erick-iskersky","erick-iskersky",""
"https://stats.tennismylife.org/players/erik-van-dillen","erik-van-dillen",""
"https://stats.tennismylife.org/players/ernests-gulbis","ernests-gulbis",""
"https://stats.tennismylife.org/players/ethan-quinn","ethan-quinn",""
"https://stats.tennismylife.org/players/fabian-marozsan","fabian-marozsan",""
"https://stats.tennismylife.org/players/fabio-fognini","fabio-fognini",""
"https://stats.tennismylife.org/players/fabrice-santoro","fabrice-santoro",""
"https://stats.tennismylife.org/players/facundo-bagnis","facundo-bagnis",""
"https://stats.tennismylife.org/players/facundo-diaz-acosta","facundo-diaz-acosta",""
"https://stats.tennismylife.org/players/fajing-sun","fajing-sun",""
"https://stats.tennismylife.org/players/federico-agustin-gomez","federico-agustin-gomez",""
"https://stats.tennismylife.org/players/federico-cina","federico-cina",""
"https://stats.tennismylife.org/players/federico-coria","federico-coria",""
"https://stats.tennismylife.org/players/federico-delbonis","federico-delbonis",""
"https://stats.tennismylife.org/players/feliciano-lopez","feliciano-lopez",""
"https://stats.tennismylife.org/players/felipe-meligeni-alves","felipe-meligeni-alves",""
"https://stats.tennismylife.org/players/felix-auger-aliassime","felix-auger-aliassime",""
"https://stats.tennismylife.org/players/felix-mantilla","felix-mantilla",""
"https://stats.tennismylife.org/players/fernando-gonzalez","fernando-gonzalez",""
"https://stats.tennismylife.org/players/fernando-meligeni","fernando-meligeni",""
"https://stats.tennismylife.org/players/fernando-verdasco","fernando-verdasco",""
"https://stats.tennismylife.org/players/fernando-vicente","fernando-vicente",""
"https://stats.tennismylife.org/players/filip-cristian-jianu","filip-cristian-jianu",""
"https://stats.tennismylife.org/players/filip-dewulf","filip-dewulf",""
"https://stats.tennismylife.org/players/filip-misolic","filip-misolic",""
"https://stats.tennismylife.org/players/filippo-volandri","filippo-volandri",""
"https://stats.tennismylife.org/players/flavio-cobolli","flavio-cobolli",""
"https://stats.tennismylife.org/players/florent-serra","florent-serra",""
"https://stats.tennismylife.org/players/florian-mayer","florian-mayer",""
"https://stats.tennismylife.org/players/frances-tiafoe","frances-tiafoe",""
"https://stats.tennismylife.org/players/francesco-cancellotti","francesco-cancellotti",""
"https://stats.tennismylife.org/players/francesco-maestrelli","francesco-maestrelli",""
"https://stats.tennismylife.org/players/francesco-passaro","francesco-passaro",""
"https://stats.tennismylife.org/players/francisco-cerundolo","francisco-cerundolo",""
"https://stats.tennismylife.org/players/francisco-clavet","francisco-clavet",""
"https://stats.tennismylife.org/players/francisco-comesana","francisco-comesana",""
"https://stats.tennismylife.org/players/franco-davin","franco-davin",""
"https://stats.tennismylife.org/players/franco-squillari","franco-squillari",""
"https://stats.tennismylife.org/players/francois-jauffret","francois-jauffret",""
"https://stats.tennismylife.org/players/fred-stolle","fred-stolle",""
"https://stats.tennismylife.org/players/frederic-fontang","frederic-fontang",""
"https://stats.tennismylife.org/players/frew-mcmillan","frew-mcmillan",""
"https://stats.tennismylife.org/players/fritz-buehning","fritz-buehning",""
"https://stats.tennismylife.org/players/gabriel-diallo","gabriel-diallo",""
"https://stats.tennismylife.org/players/gabriel-markus","gabriel-markus",""
"https://stats.tennismylife.org/players/gael-monfils","gael-monfils",""
"https://stats.tennismylife.org/players/galo-blanco","galo-blanco",""
"https://stats.tennismylife.org/players/gaston-gaudio","gaston-gaudio",""
"https://stats.tennismylife.org/players/gauthier-onclin","gauthier-onclin",""
"https://stats.tennismylife.org/players/gene-mayer","gene-mayer",""
"https://stats.tennismylife.org/players/geoff-masters","geoff-masters",""
"https://stats.tennismylife.org/players/george-loffhagen","george-loffhagen",""
"https://stats.tennismylife.org/players/georges-goven","georges-goven",""
"https://stats.tennismylife.org/players/gerald-battrick","gerald-battrick",""
"https://stats.tennismylife.org/players/gianluca-pozzi","gianluca-pozzi",""
"https://stats.tennismylife.org/players/gianni-ocleppo","gianni-ocleppo",""
"https://stats.tennismylife.org/players/gilbert-schaller","gilbert-schaller",""
"https://stats.tennismylife.org/players/gilles-arnaud-bailly","gilles-arnaud-bailly",""
"https://stats.tennismylife.org/players/gilles-muller","gilles-muller",""
"https://stats.tennismylife.org/players/gilles-simon","gilles-simon",""
"https://stats.tennismylife.org/players/giovanni-mpetshi-perricard","giovanni-mpetshi-perricard",""
"https://stats.tennismylife.org/players/giulio-zeppieri","giulio-zeppieri",""
"https://stats.tennismylife.org/players/goran-ivanisevic","goran-ivanisevic",""
"https://stats.tennismylife.org/players/goran-prpic","goran-prpic",""
"https://stats.tennismylife.org/players/govind-nanda","govind-nanda",""
"https://stats.tennismylife.org/players/greg-rusedski","greg-rusedski",""
"https://stats.tennismylife.org/players/gregoire-barrere","gregoire-barrere",""
"https://stats.tennismylife.org/players/grigor-dimitrov","grigor-dimitrov",""
"https://stats.tennismylife.org/players/guido-pella","guido-pella",""
"https://stats.tennismylife.org/players/guillaume-raoux","guillaume-raoux",""
"https://stats.tennismylife.org/players/guillermo-canas","guillermo-canas",""
"https://stats.tennismylife.org/players/guillermo-coria","guillermo-coria",""
"https://stats.tennismylife.org/players/guillermo-garcia-lopez","guillermo-garcia-lopez",""
"https://stats.tennismylife.org/players/guillermo-perez-roldan","guillermo-perez-roldan",""
"https://stats.tennismylife.org/players/guillermo-vilas","guillermo-vilas",""
"https://stats.tennismylife.org/players/gustavo-heide","gustavo-heide",""
"https://stats.tennismylife.org/players/gustavo-kuerten","gustavo-kuerten",""
"https://stats.tennismylife.org/players/guy-forget","guy-forget",""
"https://stats.tennismylife.org/players/hady-habib","hady-habib",""
"https://stats.tennismylife.org/players/hamad-medjedovic","hamad-medjedovic",""
"https://stats.tennismylife.org/players/hans-gildemeister","hans-gildemeister",""
"https://stats.tennismylife.org/players/hans-jurgen-pohmann","hans-jurgen-pohmann",""
"https://stats.tennismylife.org/players/hans-kary","hans-kary",""
"https://stats.tennismylife.org/players/harold-mayot","harold-mayot",""
"https://stats.tennismylife.org/players/harold-solomon","harold-solomon",""
"https://stats.tennismylife.org/players/haroon-rahim","haroon-rahim",""
"https://stats.tennismylife.org/players/heinz-gunthardt","heinz-gunthardt",""
"https://stats.tennismylife.org/players/henri-leconte","henri-leconte",""
"https://stats.tennismylife.org/players/henrik-holm","henrik-holm",""
"https://stats.tennismylife.org/players/henrik-sundstrom","henrik-sundstrom",""
"https://stats.tennismylife.org/players/henrique-rocha","henrique-rocha",""
"https://stats.tennismylife.org/players/henry-bernet","henry-bernet",""
"https://stats.tennismylife.org/players/henry-pfister","henry-pfister",""
"https://stats.tennismylife.org/players/henry-searle","henry-searle",""
"https://stats.tennismylife.org/players/hernan-gumy","hernan-gumy",""
"https://stats.tennismylife.org/players/hicham-arazi","hicham-arazi",""
"https://stats.tennismylife.org/players/holger-rune","holger-rune",""
"https://stats.tennismylife.org/players/horacio-de-la-pena","horacio-de-la-pena",""
"https://stats.tennismylife.org/players/horacio-zeballos","horacio-zeballos",""
"https://stats.tennismylife.org/players/horst-skoff","horst-skoff",""
"https://stats.tennismylife.org/players/howard-schoenfield","howard-schoenfield",""
"https://stats.tennismylife.org/players/hubert-hurkacz","hubert-hurkacz",""
"https://stats.tennismylife.org/players/hugo-dellien","hugo-dellien",""
"https://stats.tennismylife.org/players/hugo-gaston","hugo-gaston",""
"https://stats.tennismylife.org/players/hugo-grenier","hugo-grenier",""
"https://stats.tennismylife.org/players/hyeon-chung","hyeon-chung",""
"https://stats.tennismylife.org/players/hyung-taik-lee","hyung-taik-lee",""
"https://stats.tennismylife.org/players/ignacio-buse","ignacio-buse",""
"https://stats.tennismylife.org/players/igor-andreev","igor-andreev",""
"https://stats.tennismylife.org/players/igor-kunitsyn","igor-kunitsyn",""
"https://stats.tennismylife.org/players/ilie-nastase","ilie-nastase",""
"https://stats.tennismylife.org/players/ilya-ivashka","ilya-ivashka",""
"https://stats.tennismylife.org/players/ion-tiriac","ion-tiriac",""
"https://stats.tennismylife.org/players/isaac-becroft","isaac-becroft",""
"https://stats.tennismylife.org/players/ismail-el-shafei","ismail-el-shafei",""
"https://stats.tennismylife.org/players/ivan-dodig","ivan-dodig",""
"https://stats.tennismylife.org/players/ivan-gakhov","ivan-gakhov",""
"https://stats.tennismylife.org/players/ivan-ivanov","ivan-ivanov",""
"https://stats.tennismylife.org/players/ivan-lendl","ivan-lendl",""
"https://stats.tennismylife.org/players/ivan-ljubicic","ivan-ljubicic",""
"https://stats.tennismylife.org/players/ivo-karlovic","ivo-karlovic",""
"https://stats.tennismylife.org/players/jacco-eltingh","jacco-eltingh",""
"https://stats.tennismylife.org/players/jack-draper","jack-draper",""
"https://stats.tennismylife.org/players/jack-pinnington-jones","jack-pinnington-jones",""
"https://stats.tennismylife.org/players/jack-sock","jack-sock",""
"https://stats.tennismylife.org/players/jacob-fearnley","jacob-fearnley",""
"https://stats.tennismylife.org/players/jaime-faria","jaime-faria",""
"https://stats.tennismylife.org/players/jaime-fillol-sr","jaime-fillol-sr",""
"https://stats.tennismylife.org/players/jaime-oncins","jaime-oncins",""
"https://stats.tennismylife.org/players/jaime-yzaga","jaime-yzaga",""
"https://stats.tennismylife.org/players/jakob-hlasek","jakob-hlasek",""
"https://stats.tennismylife.org/players/jakub-mensik","jakub-mensik",""
"https://stats.tennismylife.org/players/james-blake","james-blake",""
"https://stats.tennismylife.org/players/james-duckworth","james-duckworth",""
"https://stats.tennismylife.org/players/james-mccabe","james-mccabe",""
"https://stats.tennismylife.org/players/james-trotter","james-trotter",""
"https://stats.tennismylife.org/players/jan-choinski","jan-choinski",""
"https://stats.tennismylife.org/players/jan-gunnarsson","jan-gunnarsson",""
"https://stats.tennismylife.org/players/jan-kodes","jan-kodes",""
"https://stats.tennismylife.org/players/jan-kroslak","jan-kroslak",""
"https://stats.tennismylife.org/players/jan-lennard-struff","jan-lennard-struff",""
"https://stats.tennismylife.org/players/jan-leschly","jan-leschly",""
"https://stats.tennismylife.org/players/jan-michael-gambill","jan-michael-gambill",""
"https://stats.tennismylife.org/players/jan-norback","jan-norback",""
"https://stats.tennismylife.org/players/jan-siemerink","jan-siemerink",""
"https://stats.tennismylife.org/players/jan-vacek","jan-vacek",""
"https://stats.tennismylife.org/players/janko-tipsarevic","janko-tipsarevic",""
"https://stats.tennismylife.org/players/jannik-sinner","jannik-sinner",""
"https://stats.tennismylife.org/players/jared-palmer","jared-palmer",""
"https://stats.tennismylife.org/players/jarkko-nieminen","jarkko-nieminen",""
"https://stats.tennismylife.org/players/jason-kubler","jason-kubler",""
"https://stats.tennismylife.org/players/jason-stoltenberg","jason-stoltenberg",""
"https://stats.tennismylife.org/players/jaume-munar","jaume-munar",""
"https://stats.tennismylife.org/players/javier-frana","javier-frana",""
"https://stats.tennismylife.org/players/javier-sanchez","javier-sanchez",""
"https://stats.tennismylife.org/players/jay-berger","jay-berger",""
"https://stats.tennismylife.org/players/jay-clarke","jay-clarke",""
"https://stats.tennismylife.org/players/jay-lapidus","jay-lapidus",""
"https://stats.tennismylife.org/players/jeff-austin","jeff-austin",""
"https://stats.tennismylife.org/players/jeff-borowiak","jeff-borowiak",""
"https://stats.tennismylife.org/players/jeff-tarango","jeff-tarango",""
"https://stats.tennismylife.org/players/jenson-brooksby","jenson-brooksby",""
"https://stats.tennismylife.org/players/jeremy-bates","jeremy-bates",""
"https://stats.tennismylife.org/players/jeremy-chardy","jeremy-chardy",""
"https://stats.tennismylife.org/players/jerome-golmard","jerome-golmard",""
"https://stats.tennismylife.org/players/jerome-haehnel","jerome-haehnel",""
"https://stats.tennismylife.org/players/jerome-kym","jerome-kym",""
"https://stats.tennismylife.org/players/jerzy-janowicz","jerzy-janowicz",""
"https://stats.tennismylife.org/players/jesper-de-jong","jesper-de-jong",""
"https://stats.tennismylife.org/players/jim-courier","jim-courier",""
"https://stats.tennismylife.org/players/jim-grabb","jim-grabb",""
"https://stats.tennismylife.org/players/jim-pugh","jim-pugh",""
"https://stats.tennismylife.org/players/jimmy-arias","jimmy-arias",""
"https://stats.tennismylife.org/players/jimmy-connors","jimmy-connors",""
"https://stats.tennismylife.org/players/jiri-hrebec","jiri-hrebec",""
"https://stats.tennismylife.org/players/jiri-lehecka","jiri-lehecka",""
"https://stats.tennismylife.org/players/jiri-novak","jiri-novak",""
"https://stats.tennismylife.org/players/jiri-vesely","jiri-vesely",""
"https://stats.tennismylife.org/players/jo-wilfried-tsonga","jo-wilfried-tsonga",""
"https://stats.tennismylife.org/players/joachim-johansson","joachim-johansson",""
"https://stats.tennismylife.org/players/joakim-nystrom","joakim-nystrom",""
"https://stats.tennismylife.org/players/joao-fonseca","joao-fonseca",""
"https://stats.tennismylife.org/players/joao-sousa","joao-sousa",""
"https://stats.tennismylife.org/players/joel-schwaerzler","joel-schwaerzler",""
"https://stats.tennismylife.org/players/johan-kriek","johan-kriek",""
"https://stats.tennismylife.org/players/johannus-monday","johannus-monday",""
