tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-506,Buenos Aires,Clay,28,250,O,20260211,10,U182,6,,Camilo Ugo Carabelli,R,185,ARG,26.656,47,1028,C0DF,,,Francisco Comesana,R,178,ARG,25.35,63,869,6-4 7-6(3),3,R32,125,1,2,82,56,35,14,11,5,7,2,4,65,46,31,8,11,1,4
2026-506,Buenos Aires,Clay,28,250,O,20260211,11,BK40,8,,Matteo Berrettini,R,196,ITA,29.834,58,895,CE77,,,Federico Coria,R,180,ARG,33.927,322,156,7-5 7-5,3,R32,134,4,2,66,46,36,12,12,1,2,1,1,103,68,37,19,12,8,11
2026-506,Buenos Aires,Clay,28,250,O,20260211,12,B0ID,,,Ignacio Buse,R,183,PER,21.884,96,623,P0CT,,,Francesco Passaro,R,180,ITA,25.095,159,376,5-7 7-5 6-4,3,R32,154,4,2,103,63,48,18,17,3,6,1,3,102,61,40,25,17,6,10
2026-407,Rotterdam,Hard,32,500,I,20260211,11,W367,,,Stan Wawrinka,R,183,SUI,40.876,106,562,B0T6,,,Thijs Boogaard,R,183,NED,17.605,1048,17,6-3 6-4,3,R32,82,9,2,65,31,28,19,10,3,3,1,3,56,35,25,11,9,4,6
2026-407,Rotterdam,Hard,32,500,I,20260211,12,O483,,,Christopher O'Connell,R,183,AUS,31.693,119,511,N771,6,,Cameron Norrie,L,188,GBR,30.472,26,1603,7-6(9) 6-4,3,R16,117,12,1,84,49,31,23,11,1,2,6,2,80,52,39,11,11,2,4
2026-407,Rotterdam,Hard,32,500,I,20260211,13,BK92,3,,Alexander Bublik,R,196,KAZ,28.654,10,3235,HB71,,,Hubert Hurkacz,R,196,POL,28.999,70,775,6-7(2) 7-6(1) 7-5,3,R32,142,13,4,119,74,60,22,18,5,6,25,9,107,56,51,23,18,1,3
2026-407,Rotterdam,Hard,32,500,I,20260211,14,KE29,5,,Karen Khachanov,R,198,RUS,29.728,18,2320,D0C1,,,Jesper de Jong,R,180,NED,25.7,86,673,3-6 6-4 7-5,3,R32,143,10,2,87,54,41,20,15,4,6,7,3,103,52,37,27,16,4,7
2026-407,Rotterdam,Hard,32,500,I,20260211,15,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.502,32,1445,RC91,8,,Arthur Rinderknech,R,196,FRA,30.557,28,1542,7-5 6-3,3,R32,81,2,4,57,36,31,14,11,1,1,4,5,60,37,32,7,10,3,5
2026-506,Buenos Aires,Clay,28,250,O,20260211,13,N0BS,,,Mariano Navone,R,178,ARG,24.956,73,760,N0AM,,,Emilio Nava,R,185,USA,24.194,81,710,6-2 6-1,3,R32,63,1,1,43,27,23,7,7,2,2,1,2,44,28,14,4,8,1,6
2026-407,Rotterdam,Hard,32,500,I,20260211,16,D0H9,,,Guy Den Ouden,R,183,NED,23.847,169,355,F724,,,Marton Fucsovics,R,188,HUN,34.01,49,1009,7-6(5) 6-1,3,R32,111,2,3,92,53,34,22,10,11,12,2,4,62,35,22,15,9,1,4
2026-407,Rotterdam,Hard,32,500,I,20260212,17,GJ37,7,,Tallon Griekspoor,R,188,NED,29.615,27,1585,HB64,,,Quentin Halys,R,191,FRA,29.298,77,725,7-5 7-6(11),3,R16,121,16,0,70,50,43,15,12,0,0,20,4,108,73,59,10,12,7,8
2026-407,Rotterdam,Hard,32,500,I,20260212,18,AG37,2,,Felix Auger-Aliassime,R,193,CAN,25.514,6,3950,P09Z,,,Alexei Popyrin,R,196,AUS,26.524,50,1000,7-5 6-3,3,R32,92,8,3,61,41,34,11,11,2,2,6,1,57,39,26,11,10,1,3
2026-424,Dallas,Hard,32,250,I,20260212,13,K0AH,,,Sebastian Korda,R,196,USA,25.607,53,960,TD51,8,,Frances Tiafoe,R,188,USA,28.063,30,1510,7-5 6-1,3,R16,68,8,1,50,34,30,8,10,1,2,8,1,49,32,22,6,9,3,7
2026-424,Dallas,Hard,32,250,I,20260212,14,FB98,1,,Taylor Fritz,R,196,USA,28.293,7,3940,N0AE,,,Brandon Nakashima,R,188,USA,24.528,29,1535,6-3 6-4,3,R16,69,15,3,54,41,34,8,10,3,3,5,0,50,34,22,10,9,0,2
2026-424,Dallas,Hard,32,250,I,20260212,15,DH50,3,,Alejandro Davidovich Fokina,R,180,ESP,26.691,14,2535,M0QI,,,Alex Michelsen,R,193,USA,21.467,41,1160,6-4 6-4,3,R16,78,7,0,68,52,40,7,10,1,1,7,1,59,42,31,7,10,1,3
2026-424,Dallas,Hard,32,250,I,20260212,16,PL56,5,,Tommy Paul,R,185,USA,28.742,24,1700,B0CD,,,Jenson Brooksby,R,193,USA,25.298,45,1042,4-6 6-4 7-6(4),3,R32,142,10,1,90,54,46,22,16,1,2,3,1,100,59,45,23,16,3,4
2026-424,Dallas,Hard,32,250,I,20260212,17,ME82,,,Adrian Mannarino,L,180,FRA,37.624,52,975,W09E,,,Adam Walton,R,183,AUS,26.825,93,643,6-4 6-2,3,R32,84,5,0,56,35,24,12,9,7,9,4,0,53,29,14,12,9,1,6
2026-424,Dallas,Hard,32,250,I,20260212,18,Q02L,,,Ethan Quinn,R,191,USA,21.922,74,758,S0VM,,,Trevor Svajda,R,175,USA,19.817,363,131,7-6(3) 7-5,3,R32,106,8,3,72,47,41,9,12,2,3,6,1,78,44,34,15,12,4,6
2026-424,Dallas,Hard,32,250,I,20260212,19,S0JA,,,Eliot Spizzirri,R,185,USA,24.14,68,781,D994,,,James Duckworth,R,183,AUS,34.062,83,691,6-2 6-4,3,R32,79,8,0,45,32,28,8,9,0,0,5,1,76,49,27,14,9,5,8
2026-506,Buenos Aires,Clay,28,250,O,20260212,14,C0AU,1,,Francisco Cerundolo,R,185,ARG,27.502,19,2135,DA31,,,Hugo Dellien,R,180,BOL,32.66,167,355,6-0 7-6(6),3,R16,84,4,0,60,39,30,15,9,5,5,2,1,65,46,25,11,9,6,9
2026-506,Buenos Aires,Clay,28,250,O,20260212,15,TE30,,,Alejandro Tabilo,L,188,CHI,28.698,71,774,F0FV,3,,Joao Fonseca,R,188,BRA,19.48,33,1440,6-3 3-6 7-5,3,R16,144,5,1,84,52,40,16,15,4,7,5,0,102,61,39,24,15,7,11
2026-506,Buenos Aires,Clay,28,250,O,20260212,16,EA24,7,,Tomas Martin Etcheverry,R,196,ARG,26.574,54,945,B0FV,,,Roman Andres Burruchaga,R,183,ARG,24.055,104,568,7-6(5) 6-7(3) 6-4,3,R16,217,6,3,122,81,55,19,17,6,10,4,5,121,81,53,21,17,8,13
2026-506,Buenos Aires,Clay,28,250,O,20260212,17,KI82,,,Vit Kopriva,R,178,CZE,28.663,95,632,BK40,8,,Matteo Berrettini,R,196,ITA,29.837,58,895,6-4 6-3,3,R16,94,0,0,56,35,27,14,10,2,2,4,0,69,43,29,13,9,6,8
2026-407,Rotterdam,Hard,32,500,I,20260212,19,DH58,1,,Alex de Minaur,R,183,AUS,26.987,8,3835,W367,,,Stan Wawrinka,R,183,SUI,40.879,106,562,6-4 6-2,3,R16,69,3,0,43,29,22,10,9,0,1,3,4,57,26,15,15,9,2,6
2026-407,Rotterdam,Hard,32,500,I,20260212,20,MU94,,,Jaume Munar,R,183,ESP,28.775,37,1185,KE29,5,,Karen Khachanov,R,198,RUS,29.73,18,2320,7-6(8) 3-6 6-3,3,R16,152,4,3,87,49,43,23,15,0,1,7,0,104,66,51,22,15,4,5
2026-407,Rotterdam,Hard,32,500,I,20260212,21,HH26,,,Ugo Humbert,L,188,FRA,27.633,36,1335,D0H9,,,Guy Den Ouden,R,183,NED,23.849,169,355,6-4 6-3,3,R16,80,3,2,56,30,19,18,10,2,4,0,2,53,30,16,12,9,0,4
2026-407,Rotterdam,Hard,32,500,I,20260212,22,V812,,,Botic van de Zandschulp,R,191,NED,30.36,65,849,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.504,32,1445,6-4 7-6(4),3,R16,109,4,4,76,50,39,14,11,5,6,8,4,85,53,35,15,11,3,5
2026-506,Buenos Aires,Clay,28,250,O,20260212,18,D0FJ,2,,Luciano Darderi,R,183,ITA,23.995,22,1789,BS86,,,Tomas Barrios Vera,R,191,CHI,28.175,114,546,6-1 6-3,3,R16,82,6,4,49,22,21,13,8,3,4,0,1,55,34,16,6,8,4,9
2026-407,Rotterdam,Hard,32,500,I,20260213,23,BK92,3,,Alexander Bublik,R,196,KAZ,28.66,10,3235,SL28,,,Jan-Lennard Struff,R,193,GER,35.806,82,706,7-6(2) 4-6 6-3,3,R16,125,13,7,112,54,41,33,16,5,7,9,2,90,57,46,16,15,7,9
2026-407,Rotterdam,Hard,32,500,I,20260213,24,AG37,2,,Felix Auger-Aliassime,R,193,CAN,25.517,6,3950,M0JF,,,Hamad Medjedovic,R,188,SRB,22.576,79,717,6-4 6-4,3,R16,90,9,1,56,36,30,11,10,1,1,5,1,66,40,28,14,10,2,4
2026-424,Dallas,Hard,32,250,I,20260213,20,S0S1,2,,Ben Shelton,L,193,USA,23.348,9,3560,ME82,,,Adrian Mannarino,L,180,FRA,37.626,52,975,7-6(2) 6-7(4) 6-3,3,R16,160,23,1,108,77,59,16,17,6,8,12,4,107,63,47,21,16,3,6
2026-424,Dallas,Hard,32,250,I,20260213,21,SU55,7,,Denis Shapovalov,L,185,CAN,26.834,40,1160,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.461,78,721,6-4 6-4,3,R16,66,22,1,48,32,30,10,10,0,0,4,2,56,37,29,7,10,2,4
2026-424,Dallas,Hard,32,250,I,20260213,22,C977,,,Marin Cilic,R,198,CRO,37.377,61,890,Q02L,,,Ethan Quinn,R,191,USA,21.925,74,758,7-6(4) 6-3,3,R16,97,15,5,62,38,38,14,11,0,0,12,1,76,49,38,12,10,4,5
2026-424,Dallas,Hard,32,250,I,20260213,23,P0HT,,,Jack Pinnington Jones,R,180,GBR,22.877,181,331,S0JA,,,Eliot Spizzirri,R,185,USA,24.142,68,781,7-6(5) 4-6 7-6(4),3,R16,172,14,8,116,81,66,15,17,4,5,13,0,101,77,60,16,17,0,0
2026-506,Buenos Aires,Clay,28,250,O,20260213,19,U182,6,,Camilo Ugo Carabelli,R,185,ARG,26.661,47,1028,N0BS,,,Mariano Navone,R,178,ARG,24.961,73,760,6-2 7-5,3,R16,122,1,1,65,39,23,17,10,4,6,0,4,74,45,25,12,10,4,9
2026-506,Buenos Aires,Clay,28,250,O,20260213,20,B0BI,4,,Sebastian Baez,R,170,ARG,25.128,34,1420,B0ID,,,Ignacio Buse,R,183,PER,21.889,96,623,6-4 6-3,3,R16,83,1,1,49,31,23,12,9,1,2,2,0,62,41,21,13,10,4,8
2026-506,Buenos Aires,Clay,28,250,O,20260213,21,MO44,,,Pedro Martinez,R,185,ESP,28.802,94,636,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.246,80,717,7-6(5) 6-4,3,R16,123,0,3,72,53,37,6,11,3,6,3,2,71,53,32,10,11,2,6
