url,tipo,filtri,index,in_sitemap,titolo_seo
/records,hub,0,true,true,ATP Tennis Records – TennisMyLife
/records/played?level=F,whitelist,1,true,true,Most Matches Played at ATP Finals – All-Time Records | Tennis Records
/records/played?round=F,whitelist,1,true,true,Most Finals Played – ATP All-Time Records | Tennis Records
/records/ages/youngest-winners?level=M,whitelist,1,true,true,Youngest Masters 1000 Title Winners of All Time | Tennis Records
/records/count?level=M&round=QF,whitelist,2,true,true,Most Masters 1000 Quarterfinals – All-Time ATP Records | Tennis Records
/records/wins?level=M&round=QF,whitelist,2,true,true,Most Wins in Masters 1000 Quarterfinals – All-Time ATP Records | Tennis Records
/records/titles?level=G,whitelist,1,true,true,Most Grand Slam Titles – All-Time ATP Records | Tennis Records
/records/wins?level=G,whitelist,1,true,true,Most Grand Slam Match Wins – All-Time ATP Records | Tennis Records
/records/played?level=G,whitelist,1,true,true,Most Matches Played at Grand Slams – All-Time ATP Records | Tennis Records
/records/ages/youngest-winners?level=G,whitelist,1,true,true,Youngest Grand Slam Title Winners – All-Time ATP Records | Tennis Records
/records/ages/oldest-winners?level=G,whitelist,1,true,true,Oldest Grand Slam Title Winners – All-Time ATP Records | Tennis Records
/records/titles?level=M,whitelist,1,true,true,Most Masters 1000 Titles – All-Time ATP Records | Tennis Records
/records/wins?level=M,whitelist,1,true,true,Most Masters 1000 Match Wins – All-Time ATP Records | Tennis Records
/records/titles?level=F,whitelist,1,true,true,Most ATP Finals Titles – All-Time Records | Tennis Records
/records/wins?surface=Clay,whitelist,1,true,true,Most Wins on Clay – All-Time ATP Records | Tennis Records
/records/wins?surface=Grass,whitelist,1,true,true,Most Wins on Grass – All-Time ATP Records | Tennis Records
/records/wins?surface=Hard,whitelist,1,true,true,Most Wins on Hard Court – All-Time ATP Records | Tennis Records
/records/titles?surface=Clay,whitelist,1,true,true,Most Titles Won on Clay – All-Time ATP Records | Tennis Records
/records/titles?surface=Grass,whitelist,1,true,true,Most Titles Won on Grass – All-Time ATP Records | Tennis Records
/records/streak/wins?surface=Clay,whitelist,1,true,true,Longest Winning Streak on Clay – All-Time ATP Records | Tennis Records
/records/streak/wins?surface=Grass,whitelist,1,true,true,Longest Winning Streak on Grass – All-Time ATP Records | Tennis Records
/records/wins?level=G&round=F,whitelist,2,true,true,Most Grand Slam Finals Won – All-Time ATP Records | Tennis Records
/records/wins?level=G&round=SF,whitelist,2,true,true,Most Grand Slam Semifinals Won – All-Time ATP Records | Tennis Records
/records/count?level=G&round=QF,whitelist,2,true,true,Most Grand Slam Quarterfinals – All-Time ATP Records | Tennis Records
/records/wins?level=G&round=QF,whitelist,2,true,true,Most Wins in Grand Slam Quarterfinals – All-Time ATP Records | Tennis Records
/records/wins?level=M&round=F,whitelist,2,true,true,Most Masters 1000 Finals Won – All-Time ATP Records | Tennis Records
/records/count?level=G&round=SF,whitelist,2,true,true,Most Grand Slam Semifinal Appearances – All-Time ATP Records | Tennis Records
/records/ages/youngest-winners?surface=Clay,whitelist,1,true,true,Youngest Clay Court Title Winners – All-Time ATP Records | Tennis Records
/records/ages/youngest-winners?surface=Grass,whitelist,1,true,true,Youngest Grass Court Title Winners – All-Time ATP Records | Tennis Records
/records/percentage?level=G,whitelist,1,true,true,Best Win Percentage at Grand Slams – All-Time ATP Records | Tennis Records
/records/percentage?level=M,whitelist,1,true,true,Best Win Percentage at Masters 1000 – All-Time ATP Records | Tennis Records
/records/percentage?surface=Clay,whitelist,1,true,true,Best Win Percentage on Clay – All-Time ATP Records | Tennis Records
/records/percentage?surface=Grass,whitelist,1,true,true,Best Win Percentage on Grass – All-Time ATP Records | Tennis Records
/records/percentage?surface=Hard,whitelist,1,true,true,Best Win Percentage on Hard Court – All-Time ATP Records | Tennis Records
/records/titles?surface=Hard,whitelist,1,true,true,Most Titles Won on Hard Court – All-Time ATP Records | Tennis Records
/records/entries?level=G,whitelist,1,true,true,Most Grand Slam Appearances – All-Time ATP Records | Tennis Records
/records/entries?level=M,whitelist,1,true,true,Most Masters 1000 Appearances – All-Time ATP Records | Tennis Records
/records/wins?round=SF,whitelist,1,true,true,Most Semifinals Won – All-Time ATP Records | Tennis Records
/records/wins?round=QF,whitelist,1,true,true,Most Quarterfinals Won – All-Time ATP Records | Tennis Records
/records/count?level=G&round=F,whitelist,2,true,true,Most Grand Slam Final Appearances – All-Time ATP Records | Tennis Records
/records/streak/wins?surface=Hard,whitelist,1,true,true,Longest Winning Streak on Hard Court – All-Time ATP Records | Tennis Records
/records/streak/wins?level=G,whitelist,1,true,true,Longest Winning Streak at Grand Slams – All-Time ATP Records | Tennis Records
/records/streak/wins?level=M,whitelist,1,true,true,Longest Winning Streak at Masters 1000 – All-Time ATP Records | Tennis Records
/records/titles?level=G&surface=Clay,whitelist,2,true,true,Most Roland Garros Titles – All-Time ATP Records | Tennis Records
/records/titles?level=G&surface=Grass,whitelist,2,true,true,Most Wimbledon Titles – All-Time ATP Records | Tennis Records
/records/titles?level=G&surface=Hard,whitelist,2,true,true,Most Hard Court Grand Slam Titles – All-Time ATP Records | Tennis Records
/records/wins?level=G&surface=Clay,whitelist,2,true,true,Most Match Wins at Roland Garros – All-Time ATP Records | Tennis Records
/records/wins?level=G&surface=Grass,whitelist,2,true,true,Most Match Wins at Wimbledon – All-Time ATP Records | Tennis Records
/records/wins?level=G&surface=Hard,whitelist,2,true,true,Most Match Wins at Hard Court Grand Slams – All-Time ATP Records | Tennis Records
/records/percentage?level=G&surface=Clay,whitelist,2,true,true,Best Win Percentage at Roland Garros – All-Time ATP Records | Tennis Records
/records/percentage?level=G&surface=Grass,whitelist,2,true,true,Best Win Percentage at Wimbledon – All-Time ATP Records | Tennis Records
/records/count?level=M&round=F,whitelist,2,true,true,Most Masters 1000 Final Appearances – All-Time ATP Records | Tennis Records
/records/timespan/titles?level=G,whitelist,1,true,true,Longest Gap Between Two Grand Slam Titles – All-Time ATP Records | Tennis Records
/records/seasons/titles?level=G,whitelist,1,true,true,Most Grand Slam Titles in a Single Season – All-Time ATP Records | Tennis Records
/records/seasons/wins?level=G,whitelist,1,true,true,Most Grand Slam Match Wins in a Single Season – All-Time ATP Records | Tennis Records

